name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
miami,26/11/23,83,74.2,78.6,88.5,74.2,80.3,71.9,80.1,0.083,100,20.83,rain,0,0,25.2,14,139.9,1015.4,60.8,9.8,55.7,4.8,4,60,2023-11-26T06:46:40,2023-11-26T17:29:21,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,72202912888,KHWO,0235W,72203792809,72202412882,KMIA,KOPF,72202012839,KTMB"
miami,27/11/23,80,68.8,75.1,80,68.8,75.1,67.6,78.4,0,0,0,,0,0,20.8,12.4,328.2,1016.5,37.8,9.8,123.1,10.5,7,30,2023-11-27T06:47:24,2023-11-27T17:29:16,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,28/11/23,75.4,62.8,68,75.4,62.8,68,55.4,65,0,0,0,,0,0,20.8,11.2,339,1019.7,43.4,9.5,131.5,11.4,7,10,2023-11-28T06:48:09,2023-11-28T17:29:13,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,29/11/23,75.5,58.2,66.5,75.5,58.2,66.5,55,66.9,0,0,0,,0,0,23,9.8,357.6,1019.8,55.3,9.7,66.7,5.7,6,10,2023-11-29T06:48:53,2023-11-29T17:29:11,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,30/11/23,80.5,63,71.8,81.2,63,71.8,59.5,66.7,0,0,0,rain,0,0,27.6,18.3,75,1019.3,38.6,9.9,129.4,11.3,6,10,2023-11-30T06:49:36,2023-11-30T17:29:11,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,01/12/23,84.5,68.9,77.3,90.4,68.9,79.3,70,78.8,0,0,0,rain,0,0,18.3,13.7,111.5,1018.4,54.4,9.9,133.2,11.5,7,30,2023-12-01T06:50:20,2023-12-01T17:29:12,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,02/12/23,84.3,76.8,79.7,91.5,76.8,81.8,73.4,81.5,0,0,0,rain,0,0,27.7,13.7,134.9,1017.4,55.8,9.8,88.8,7.5,6,30,2023-12-02T06:51:04,2023-12-02T17:29:15,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,0235W,72203792809,72202412882,KMIA,KOPF,72202012839,KTMB"
miami,03/12/23,87.6,74.7,80.2,92.9,74.7,82.4,71.9,77.1,0,0,0,rain,0,0,17.2,9.6,243.6,1016.4,44.9,9.8,118.8,10.3,6,30,2023-12-03T06:51:47,2023-12-03T17:29:19,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72203792809,72202412882,KMIA,KOPF,72202012839,KTMB"
miami,04/12/23,83.8,70.8,78,86.8,70.8,79.3,70.1,78.1,0,0,0,,0,0,13.9,8.1,269.2,1016.6,55.4,8.9,115.4,9.7,5,30,2023-12-04T06:52:29,2023-12-04T17:29:25,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72203792809,0235W,72202412882,KMIA,KOPF,72202012839,KTMB"
miami,05/12/23,82.7,69.1,75.3,83,69.1,75.4,59.9,60.7,0,0,0,rain,0,0,15,7.4,326.4,1017.9,45.5,9.9,60.8,5.4,5,10,2023-12-05T06:53:12,2023-12-05T17:29:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,06/12/23,70.7,59.4,64.6,70.7,59.4,64.6,46.3,52.8,0,0,0,,0,0,26.4,13.7,334.5,1019.3,48.6,9.9,88,7.7,5,10,2023-12-06T06:53:54,2023-12-06T17:29:41,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,07/12/23,74.7,56.9,66.2,74.7,56.9,66.2,52.4,62,0,0,0,rain,0,0,20.8,13.2,23.4,1021.5,73.4,9.9,93.5,8.2,6,10,2023-12-07T06:54:35,2023-12-07T17:29:51,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,08/12/23,78,65.9,73,78,65.9,73,60.9,66.1,0,0,0,rain,0,0,23.2,15.7,100.8,1020.6,74.3,9.9,80.4,6.9,4,10,2023-12-08T06:55:16,2023-12-08T17:30:03,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,09/12/23,80.6,74.4,76.6,82.6,74.4,76.8,65.4,68.4,0,0,0,rain,0,0,26.4,17.5,111.6,1020.5,68.2,9.9,52.2,4.4,6,10,2023-12-09T06:55:57,2023-12-09T17:30:16,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,10/12/23,82.4,72.2,77.1,85.6,72.2,78,68.9,76.2,0.03,100,4.17,rain,0,0,33.3,16.6,150.8,1016.1,64,9.8,112.2,9.6,5,60,2023-12-10T06:56:37,2023-12-10T17:30:31,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,11/12/23,72,60.6,67.7,72,60.6,67.7,58.4,73.2,0.001,100,4.17,rain,0,0,24.2,11.3,339.9,1017.1,62.3,9.9,121.6,10.5,6,30,2023-12-11T06:57:16,2023-12-11T17:30:47,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,12/12/23,75.8,58.5,68.2,75.8,58.5,68.2,58.2,71.1,0,0,0,rain,0,0,31.1,14.2,25.7,1022.4,83.5,9.8,56,4.8,2,10,2023-12-12T06:57:55,2023-12-12T17:31:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,13/12/23,74.8,72.4,73.6,74.8,72.4,73.6,68.3,83.7,0.443,100,54.17,rain,0,0,36,18.7,53.8,1022.7,99.2,9,16.1,1.3,1,30,2023-12-13T06:58:33,2023-12-13T17:31:23,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,14/12/23,73,70.1,72,73,70.1,72,66.9,84.1,0.156,100,70.83,rain,0,0,36.5,23.5,53.5,1022.3,97.8,8.2,29.2,2.6,1,30,2023-12-14T06:59:10,2023-12-14T17:31:44,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,15/12/23,74,69.5,72.1,74,69.5,72.1,63,73.2,0.143,100,54.17,rain,0,0,39.7,22.6,63.8,1020.6,98.3,8.7,26.7,2.4,1,10,2023-12-15T06:59:46,2023-12-15T17:32:05,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,16/12/23,75.5,71,73.4,75.5,71,73.4,69.6,87.7,1.214,100,83.33,rain,0,0,37.8,23.3,106.8,1014.6,99,7.4,25.1,2.2,2,30,2023-12-16T07:00:22,2023-12-16T17:32:28,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,17/12/23,78.4,65.6,73.6,78.4,65.6,73.6,66.5,79.1,0.17,100,20.83,rain,0,0,35.1,20.6,223.1,1006.3,59.7,8.9,84.6,7.3,5,30,2023-12-17T07:00:57,2023-12-17T17:32:52,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,72202912888,74783012849,KHWO,72203792809,KFLL,0235W,72202412882,KMIA,72202612826,KOPF,72202012839"
miami,18/12/23,73.6,59.8,65.7,73.6,59.8,65.7,56.1,72.4,0,0,0,,0,0,24.2,11.5,294.9,1012.8,16.1,9.9,28.1,2.4,3,10,2023-12-18T07:01:31,2023-12-18T17:33:17,0.2,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,19/12/23,73.1,54.6,62.6,73.1,54.6,62.6,51.3,67.5,0,0,0,,0,0,24.2,11.4,340.9,1019.1,12.3,9.9,131.1,11.3,6,10,2023-12-19T07:02:04,2023-12-19T17:33:44,0.25,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,20/12/23,70.9,56.9,65.9,70.9,56.9,65.9,52.8,64.1,0,0,0,rain,0,0,28.1,16.4,44.3,1022.9,88.6,9.9,39.9,3.5,3,10,2023-12-20T07:02:36,2023-12-20T17:34:12,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,21/12/23,76.1,69.2,71.5,76.1,69.2,71.5,52.2,50.7,0,0,0,rain,0,0,28.4,17.1,57.6,1023.2,87.3,9.9,86.8,7.5,6,10,2023-12-21T07:03:07,2023-12-21T17:34:41,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,22/12/23,74.7,65.1,69.6,74.7,65.1,69.6,56.3,63,0.003,100,8.33,rain,0,0,21.9,12.6,34.4,1022.2,78,9.9,83.1,7.1,4,10,2023-12-22T07:03:36,2023-12-22T17:35:11,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,F8130,KMIA,KOPF,72202012839"
miami,23/12/23,76.4,66.1,71.3,76.4,66.1,71.3,61.9,72.6,0.086,100,25,rain,0,0,25.3,15,56.1,1021.1,66.9,9.9,95.2,8.1,5,10,2023-12-23T07:04:05,2023-12-23T17:35:42,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,72202912888,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,24/12/23,77.2,68.7,73,77.2,68.7,73,63.1,71.1,0.021,100,12.5,rain,0,0,29.3,20.8,92.8,1019.4,77.1,9.9,56.9,4.9,3,10,2023-12-24T07:04:33,2023-12-24T17:36:14,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,25/12/23,75.8,72.8,74.1,75.8,72.8,74.1,66.7,77.7,0.06,100,12.5,rain,0,0,26.4,16.9,124.7,1016.3,81.2,9.9,28,2.5,1,10,2023-12-25T07:05:00,2023-12-25T17:36:47,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,26/12/23,82.1,70.3,75.3,85.6,70.3,76.1,69.7,83.8,0.567,100,20.83,rain,0,0,27.5,12.1,206.8,1013,77.2,9.6,103.3,8.8,5,10,2023-12-26T07:05:25,2023-12-26T17:37:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,72202912888,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,27/12/23,75.7,64.3,70.1,75.7,64.3,70.1,62.1,77.5,0,0,0,,0,0,17.2,8.9,306.7,1014.3,47.9,9.5,108.3,9.4,6,10,2023-12-27T07:05:49,2023-12-27T17:37:57,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,28/12/23,67.1,60.5,64.1,67.1,60.5,64.1,58.8,83.4,0.637,100,25,rain,0,0,31.1,13,345.5,1013.8,73.6,9.3,20.5,1.8,1,10,2023-12-28T07:06:12,2023-12-28T17:38:33,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,72202912888,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,29/12/23,70,60.1,64.5,70,60.1,64.5,56.8,77.3,0,0,0,rain,0,0,19.7,11.6,284.2,1017,56.1,9.8,85.2,7.4,5,10,2023-12-29T07:06:34,2023-12-29T17:39:10,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,72202912888,KHWO,72203792809,0235W,72202412882,KMIA,KOPF,72202012839,KTMB"
miami,30/12/23,64.7,56.9,60.8,64.7,56.9,60.8,51.6,72.2,0,0,0,,0,0,17.2,8.2,313.9,1021,54.5,9.9,58.6,4.9,4,10,2023-12-30T07:06:55,2023-12-30T17:39:48,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,31/12/23,70.1,54.1,61.2,70.1,54.1,61.2,49.9,68.9,0,0,0,,0,0,13.9,8.6,321.8,1023.4,4.3,9.8,134,11.4,6,10,2023-12-31T07:07:14,2023-12-31T17:40:27,0.65,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,01/01/24,72.3,53.1,62,72.3,53.1,62,51.4,70.4,0,0,0,,0,0,11.4,7.2,318.1,1022.9,18.7,9,127.3,11,6,10,2024-01-01T07:07:32,2024-01-01T17:41:06,0.68,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,02/01/24,71.3,56.5,62.4,71.3,56.5,62.4,51.6,70.1,0,0,0,,0,0,17.7,11.6,336.2,1021.2,52,9.9,107.6,9.4,5,10,2024-01-02T07:07:48,2024-01-02T17:41:46,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,03/01/24,72.9,55.4,64,72.9,55.4,64,52.6,67.4,0,0,0,,0,0,26.6,15.2,133.1,1018.8,51.6,9.9,104.1,8.9,6,10,2024-01-03T07:08:03,2024-01-03T17:42:27,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,04/01/24,78,60,68.5,78,60,68.5,61,77.8,0,0,0,rain,0,0,23.8,14.6,299.9,1016.4,65.7,9.9,39.2,3.4,3,10,2024-01-04T07:08:17,2024-01-04T17:43:09,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,05/01/24,77.4,62.2,70.2,77.4,62.2,70.2,62,75.6,0,0,0,rain,0,0,31.1,18.3,96.1,1018.3,75.1,9.9,101.8,8.8,7,10,2024-01-05T07:08:29,2024-01-05T17:43:51,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,06/01/24,79.7,71.6,75,79.7,71.6,75,69.5,83.2,0.063,100,12.5,rain,0,0,30.8,15.6,168.3,1014.3,73.4,9.8,45.1,4,3,10,2024-01-06T07:08:40,2024-01-06T17:44:34,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,07/01/24,73,61.6,68.4,73,61.6,68.4,62.5,82.1,0.081,100,25,rain,0,0,23.5,13,331.3,1017.8,81.3,9.7,47.4,4.1,2,10,2024-01-07T07:08:50,2024-01-07T17:45:17,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,08/01/24,74.6,61.6,69.7,74.6,61.6,69.7,61.1,74.2,0,0,0,rain,0,0,34.3,22.1,83.7,1020.2,76.4,9.9,46.4,4,3,10,2024-01-08T07:08:58,2024-01-08T17:46:00,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,09/01/24,79.3,72.5,76.5,79.3,72.5,76.5,70.6,82.1,0.024,100,8.33,rain,0,0,37.1,22.5,160.1,1013.2,84.8,9.6,70.9,6.2,4,30,2024-01-09T07:09:04,2024-01-09T17:46:44,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,10/01/24,76.1,64.2,68.8,76.1,64.2,68.8,58.8,71.6,0.085,100,16.67,rain,0,0,33.3,15.8,305.7,1014.9,88.8,9.8,33.5,2.9,3,30,2024-01-10T07:09:09,2024-01-10T17:47:29,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,11/01/24,70.6,63.6,66.5,70.6,63.6,66.5,63,89,0.289,100,62.5,rain,0,0,18.3,9.1,18.9,1016.7,100,8,40.3,3.4,3,10,2024-01-11T07:09:13,2024-01-11T17:48:14,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,12/01/24,86.4,71,77.6,90.6,71,79.1,72,84.5,0.046,100,8.33,rain,0,0,28.4,17.7,169.8,1013.3,71.9,9.4,101.8,8.9,6,30,2024-01-12T07:09:15,2024-01-12T17:48:59,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,13/01/24,85,68.6,75.5,89.8,68.6,76.7,69.1,81.2,0,0,0,rain,0,0,31.7,19.3,228.7,1013.8,67.9,9.3,88.4,7.8,6,30,2024-01-13T07:09:16,2024-01-13T17:49:45,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KFLL,F8130,KMIA,KOPF,72202012839,KTMB"
miami,14/01/24,73.9,65,69.1,73.9,65,69.1,63.1,81.4,0.092,100,16.67,rain,0,0,23,14.3,40.6,1018.5,95.9,9.3,34.8,3.1,3,10,2024-01-14T07:09:15,2024-01-14T17:50:30,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,15/01/24,80.3,71.1,75.9,84.2,71.1,76.7,70.6,83.8,0,0,0,rain,0,0,27.4,16.5,133.8,1017.6,83.7,9.9,94.5,8.2,5,30,2024-01-15T07:09:12,2024-01-15T17:51:16,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,16/01/24,83.9,72.1,76.6,90.2,72.1,78.4,71.6,85.1,0.07,100,12.5,rain,0,0,26.4,15.7,200.4,1014.9,59.8,9.8,98.1,8.4,6,60,2024-01-16T07:09:09,2024-01-16T17:52:02,0.18,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,F8130,KMIA,KOPF,72202012839"
miami,17/01/24,74.7,64.9,70.4,74.7,64.9,70.4,63.5,79.5,0,0,0,,0,0,26.4,12.8,13.5,1019.7,94.3,9.9,70.6,6,4,10,2024-01-17T07:09:03,2024-01-17T17:52:49,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,18/01/24,80,68.2,74.7,80,68.2,74.7,68.4,81.1,0,0,0,rain,0,0,19.7,13.8,108.1,1019.5,81.6,9.9,51.7,4.4,3,30,2024-01-18T07:08:56,2024-01-18T17:53:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,19/01/24,75.1,69.6,71.7,75.1,69.6,71.7,68,88.5,0.013,100,4.17,rain,0,0,15,8.2,324.7,1017.1,80.4,9.1,67.1,5.9,4,10,2024-01-19T07:08:48,2024-01-19T17:54:21,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,20/01/24,73.5,57.4,67.4,73.5,57.4,67.4,54.3,65.2,0,0,0,,0,0,24.2,12.2,350.2,1020.3,50.8,9.9,107.3,9.2,5,10,2024-01-20T07:08:38,2024-01-20T17:55:08,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,21/01/24,70,51.6,61.4,70,51.6,61.4,47.7,61.2,0,0,0,rain,0,0,30.9,18.6,32.4,1026.1,57.8,9.9,113.8,9.9,4,10,2024-01-21T07:08:27,2024-01-21T17:55:54,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,22/01/24,73.8,64.9,70.1,73.8,64.9,70.1,55.6,60.2,0.02,100,4.17,rain,0,0,33.7,24.9,88.1,1027.3,93.1,9.9,93.1,8.1,4,10,2024-01-22T07:08:14,2024-01-22T17:56:40,0.39,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"0878W,72202912888,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,23/01/24,78.6,70.1,74.1,78.6,70.1,74.1,62.4,67,0,0,0,rain,0,0,32.7,20.5,103.6,1024.8,67.2,9.8,108.3,9.4,6,10,2024-01-23T07:08:00,2024-01-23T17:57:27,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,24/01/24,80.9,73.5,76.5,83.7,73.5,76.9,68,75.5,0,0,0,rain,0,0,28.7,20.6,103.6,1023.1,71.8,9.9,141.4,12.1,7,10,2024-01-24T07:07:44,2024-01-24T17:58:13,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
miami,25/01/24,79.1,74.4,76.1,79.1,74.4,76.1,69,79,0,0,0,rain,0,0,29.5,17.9,118,1022.1,76.6,9.9,111.9,9.7,6,10,2024-01-25T07:07:27,2024-01-25T17:58:59,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,26/01/24,80.8,72.2,76,83.1,72.2,76.1,68.2,77.7,0,0,0,rain,0,0,24.2,14.3,111.9,1021.3,60.6,9.9,97.4,8.3,7,30,2024-01-26T07:07:08,2024-01-26T17:59:45,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,27/01/24,81.5,73.6,77,85.3,73.6,77.7,70.1,79.7,0,0,0,rain,0,0,29.4,18.1,140.9,1019.7,69.5,9.9,128.9,11,6,30,2024-01-27T07:06:48,2024-01-27T18:00:31,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,28/01/24,83.6,64,75.1,86.7,64,75.9,67.3,78.3,0,0,0,rain,0,0,30,19,255.2,1017.2,33.8,9.5,129.9,11.3,6,30,2024-01-28T07:06:27,2024-01-28T18:01:16,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,29/01/24,66.8,56.1,60.5,66.8,56.1,60.5,47.3,63,0,0,0,,0,0,30,17.2,318.7,1018.6,16.7,9.9,172.4,14.8,6,10,2024-01-29T07:06:04,2024-01-29T18:02:02,0.63,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,30/01/24,71.5,53.3,62.1,71.5,53.3,62.1,49.8,66.2,0,0,0,,0,0,18.3,9.1,309.2,1019.9,21.9,9.9,177.1,15.4,7,10,2024-01-30T07:05:39,2024-01-30T18:02:47,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
miami,31/01/24,72.2,55.2,63.3,72.2,55.2,63.3,49.5,62.3,0,0,0,,0,0,23,13.1,298.1,1018.4,9.7,9.9,190.5,16.4,10,10,2024-01-31T07:05:14,2024-01-31T18:03:32,0.7,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,01/02/24,72.5,55.6,64.2,72.5,55.6,64.2,51.2,63.3,0,0,0,,0,0,21.9,11,330.1,1018.9,38.4,9.9,133.8,11.7,5,10,2024-02-01T07:04:46,2024-02-01T18:04:16,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,0235W,72202412882,72203792809,KMIA,KOPF,72202012839"
miami,02/02/24,75.3,61.6,68.2,75.3,61.6,68.2,55.5,64.7,0,0,0,rain,0,0,16.1,9.5,156.1,1015.4,63.9,9.9,138.9,11.9,7,10,2024-02-02T07:04:18,2024-02-02T18:05:00,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
miami,03/02/24,77.4,56.5,67.7,77.4,56.5,67.7,57.5,70.8,0,0,0,rain,0,0,28.1,14.2,158.1,1011.5,35.8,9.9,165,14.2,7,10,2024-02-03T07:03:48,2024-02-03T18:05:44,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
